url_code,title,url,annotation
B00JF5ADJY,Durvet Vitamin B Complex 30ml,http://www.amazon.com/Durvet-Vitamin-B-Complex-30ML/dp/B00JF5ADJY/ref=sr_1_2?dchild=1&keywords=rabies+shot&qid=1589618732&sr=8-2,0
B07ZWKGNCG,"Multi—Animal Fortified Vitamin B Complex, 250 mL (Value Pack) with (10) 3 mL/cc Luer Lock Syringes 22g x 1.0"" Needle & Caps",http://www.amazon.com/Multi-Animal-Fortified-Vitamin-Complex-Syringes/dp/B07ZWKGNCG/ref=sr_1_3?dchild=1&keywords=rabies+shot&qid=1589618732&sr=8-3,0
B0074P3T7U,"Protocol For Life Balance - Nutri-Dose B-12 10,000 mcg - Convenient Vial Delivery System with Complete Liquid B-Complex, Supports Nervous/Digestive System - Mixed Berry Flavor - 12 : 15 mL Vials",http://www.amazon.com/Protocol-Life-Balance-Nutri-Dose-Convenient/dp/B0074P3T7U/ref=sr_1_4?dchild=1&keywords=rabies+shot&qid=1589618732&sr=8-4,0
B00D3M5AKC,Maxi-B 1000,http://www.amazon.com/Maxi-B-1000/dp/B00D3M5AKC/ref=sr_1_5?dchild=1&keywords=rabies+shot&qid=1589618732&sr=8-5,0
B003C9LKA0,Durvet Maxi B 1000 100mL,http://www.amazon.com/Durvet-Maxi-B-1000-100mL/dp/B003C9LKA0/ref=sr_1_10?dchild=1&keywords=rabies+shot&qid=1589618732&sr=8-10,0
B07Z2XMFKF,#rabies - White Outer & Black Inner Hashtag Ceramic 1.5oz Shot Glass,http://www.amazon.com/rabies-White-Outer-Hashtag-Ceramic/dp/B07Z2XMFKF/ref=sr_1_3?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-3,0
B07YR6FPVT,got kohl-rabies? - White Outer & Black Inner Ceramic 1.5oz Shot Glass,http://www.amazon.com/got-kohl-rabies-White-Outer-Ceramic/dp/B07YR6FPVT/ref=sr_1_4?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-4,0
B07YR6DVX8,got rabies? - White Outer & Black Inner Ceramic 1.5oz Shot Glass,http://www.amazon.com/got-rabies-White-Outer-Ceramic/dp/B07YR6DVX8/ref=sr_1_5?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-5,0
B07YR67P51,got kohl-rabies? - White Ceramic 1.5oz Shot Glass,http://www.amazon.com/got-kohl-rabies-White-Ceramic-1-5oz/dp/B07YR67P51/ref=sr_1_6?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-6,0
B07YR61RJB,got rabies? - White Ceramic 1.5oz Shot Glass,http://www.amazon.com/got-rabies-White-Ceramic-1-5oz/dp/B07YR61RJB/ref=sr_1_7?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-7,0
B07YR5W5R6,#rabies - White Hashtag Ceramic 1.5oz Shot Glass,http://www.amazon.com/rabies-White-Hashtag-Ceramic-1-5oz/dp/B07YR5W5R6/ref=sr_1_8?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-8,0
B08269LGRH,#rabies - 1.5oz Ceramic White Outer and Black Inside Shot Glass,http://www.amazon.com/rabies-1-5oz-Ceramic-White-Inside/dp/B08269LGRH/ref=sr_1_9?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-9,0
B08269F5YW,got rabies? - 1.5oz Ceramic White Shot Glass,http://www.amazon.com/got-rabies-1-5oz-Ceramic-White/dp/B08269F5YW/ref=sr_1_10?dchild=1&keywords=rabies+shot&qid=1589620690&sr=8-10,0
B08268ZT43,got rabies? - 1.5oz Ceramic White Outer and Black Inside Shot Glass,http://www.amazon.com/got-rabies-1-5oz-Ceramic-Inside/dp/B08268ZT43/ref=sr_1_4?dchild=1&keywords=rabies+shot&qid=1589622400&sr=8-4,0
B082696YZW,#rabies - 1.5oz Ceramic White Shot Glass,http://www.amazon.com/rabies-1-5oz-Ceramic-White-Glass/dp/B082696YZW/ref=sr_1_6?dchild=1&keywords=rabies+shot&qid=1589622400&sr=8-6,0
1583331883,"Dr. Melissa Palmer's Guide To Hepatitis and Liver Disease: A Practical Guide to Understanding, Treating & Living with Hepatitis & Liver",http://www.amazon.com/Melissa-Palmers-Guide-Hepatitis-Disease/dp/1583331883/ref=sr_1_1?dchild=1&keywords=hepatitis&qid=1588651240&sr=8-1,0
B005J5DBDE,"Never Be Sick Again: Health Is a Choice, Learn How to Choose It",http://www.amazon.com/Never-Be-Sick-Again-Health/dp/B005J5DBDE/ref=sr_1_6?dchild=1&keywords=hepatitis&qid=1588654631&sr=8-6&swrs=F0737C56825AA233D6CF18A074C57EB5,0
1284110451,Large Print: Tarascon Pocket Pharmacopoeia 2016 Classic Shirt-Pocket Edition,http://www.amazon.com/Large-Print-Tarascon-Pharmacopoeia-Shirt-Pocket/dp/1284110451/ref=sr_1_10?dchild=1&keywords=hepatitis&qid=1588654631&sr=8-10&swrs=F0737C56825AA233D6CF18A074C57EB5,0
B087BN6SDP,Hepatitis C Quick Start: A Guide For The Clinician (2020),http://www.amazon.com/Hepatitis-Quick-Start-Guide-Clinician-ebook/dp/B087BN6SDP/ref=sr_1_5?dchild=1&keywords=hepatitis&qid=1588656060&sr=8-5,0
B086ZKFVPZ,"Health screenings administered during the domestic medical examination of refugees and other eligible immigrants in nine US states, 20142016: A cross-sectional analysis",http://www.amazon.com/screenings-administered-domestic-examination-immigrants-ebook/dp/B086ZKFVPZ/ref=sr_1_10?dchild=1&keywords=hepatitis&qid=1588656060&sr=8-10,0
B086PRKDSY,First Time Mum Health Record Keeper and Logbook: Small size Personal Healthcare Information Log Book |Medical Health Records Journal| Medical History ... Vaccine Schedule & Immunization Tracker,http://www.amazon.com/First-Health-Record-Keeper-Logbook/dp/B086PRKDSY/ref=sr_1_5?dchild=1&keywords=autism+vaccine&qid=1588486703&sr=8-5&swrs=AFFDD4421BA17661628BAF92C0A31CF9,0
B086PPJB4B,Personal Health Record Keeper and Logbook: Small size Personal Healthcare Information Log Book |Medical Health Records Journal| Medical History ... Vaccine Schedule & Immunization Tracker,http://www.amazon.com/Personal-Health-Record-Keeper-Logbook/dp/B086PPJB4B/ref=sr_1_6?dchild=1&keywords=autism+vaccine&qid=1588486703&sr=8-6&swrs=AFFDD4421BA17661628BAF92C0A31CF9,0
B086GD6NCK,First Time Mum Health Record Keeper and Logbook: Small size Personal Healthcare Information Log Book |Medical Health Records Journal| Medical History ... Vaccine Schedule & Immunization Tracker,http://www.amazon.com/First-Health-Record-Keeper-Logbook/dp/B086GD6NCK/ref=sr_1_7?dchild=1&keywords=autism+vaccine&qid=1588486703&sr=8-7&swrs=AFFDD4421BA17661628BAF92C0A31CF9,0
B086GD44N3,Woman Health Record Keeper and Logbook: Small size Personal Healthcare Information Log Book |Medical Health Records Journal| Medical History Organizer ... Vaccine Schedule & Immunization Tracker,http://www.amazon.com/Woman-Health-Record-Keeper-Logbook/dp/B086GD44N3/ref=sr_1_8?dchild=1&keywords=autism+vaccine&qid=1588486703&sr=8-8&swrs=AFFDD4421BA17661628BAF92C0A31CF9,0
B086GD44MZ,First Time Mum Health Record Keeper and Logbook: Small size Personal Healthcare Information Log Book |Medical Health Records Journal| Medical History ... Vaccine Schedule & Immunization Tracker,http://www.amazon.com/First-Health-Record-Keeper-Logbook/dp/B086GD44MZ/ref=sr_1_9?dchild=1&keywords=autism+vaccine&qid=1588486703&sr=8-9&swrs=AFFDD4421BA17661628BAF92C0A31CF9,0
B086GD44KB,Personal Health Record Keeper and Logbook: Small size Personal Healthcare Information Log Book |Medical Health Records Journal| Medical History ... | Vaccine Schedule & Immunization Tracker,http://www.amazon.com/Personal-Health-Record-Keeper-Logbook/dp/B086GD44KB/ref=sr_1_10?dchild=1&keywords=autism+vaccine&qid=1588486703&sr=8-10&swrs=AFFDD4421BA17661628BAF92C0A31CF9,0
1456316842,The Texas Controversy Over the Cervical Cancer Vaccine,http://www.amazon.com/Texas-Controversy-Cervical-Cancer-Vaccine/dp/1456316842/ref=sr_1_7?dchild=1&keywords=vaccine+controversy&qid=1588766430&sr=8-7,0
1422001342,"2006 Essential Guide to Influenza: Medical Data about Influenza, Vaccines, Tamiflu and other Drugs, Avian Flu and the H5N1 Virus, Government Documents and Data (Ring-bound)",http://www.amazon.com/2006-Essential-Guide-Influenza-Government/dp/1422001342/ref=sr_1_5?dchild=1&keywords=influenza+vaccine&qid=1589549432&sr=8-5,0
B004V9O58E,The Viral Storm: The Dawn of a New Pandemic Age,http://www.amazon.com/Viral-Storm-Dawn-New-Pandemic-ebook/dp/B004V9O58E/ref=sr_1_10?dchild=1&keywords=influenza+vaccine&qid=1589550967&sr=8-10,0
B088FSWZQN,The Deadly Waves of Pandemic : A History of the Spanish Flu of 1918,http://www.amazon.com/Deadly-Waves-Pandemic-History-Spanish-ebook/dp/B088FSWZQN/ref=sr_1_7?dchild=1&keywords=influenza+vaccine&qid=1589551512&sr=8-7,0
B088C5KB1L,"The Spanish Flu Influenza Of 1918: A Brief History on the Great Pandemic Influenza, the Rise, Origin and Expansion of the Disease Including Tips on How to Prevent Recent Flu",http://www.amazon.com/Spanish-Flu-Influenza-1918-Expansion-ebook/dp/B088C5KB1L/ref=sr_1_9?dchild=1&keywords=influenza+vaccine&qid=1589551512&sr=8-9,0
194771810X,Ryker Has Rabies?: Dangers of Rabies in Our Modern Age,http://www.amazon.com/Ryker-Has-Rabies-Dangers-Modern/dp/194771810X/ref=sr_1_4?dchild=1&keywords=rabies&qid=1588406429&sr=8-4,0
B07PY99GJ3,"Mad Dogs and Other New Yorkers: Rabies, Medicine, and Society in an American Metropolis, 1840–1920 (Animals, History, Culture)",http://www.amazon.com/Mad-Dogs-Other-New-Yorkers-ebook/dp/B07PY99GJ3/ref=sr_1_6?dchild=1&keywords=rabies&qid=1588406429&sr=8-6,0
0750643781,Resuscitation of the Newborn: A Practical Approach,http://www.amazon.com/Resuscitation-Newborn-David-Drew-MRCPCH/dp/0750643781/ref=sr_1_1?dchild=1&keywords=rabies&qid=1588406818&sr=8-1&swrs=F844CD4823730E387866A8F51DF16250,0
B011J8U2E0,Animals with Rabies that Attacked: Volume 1,http://www.amazon.com/Animals-Rabies-that-Attacked-1-ebook/dp/B011J8U2E0/ref=sr_1_2?dchild=1&keywords=rabies&qid=1588406818&sr=8-2&swrs=F844CD4823730E387866A8F51DF16250,0
B085R8Y7K5,Novel mass spectrometry based detection and identification of variants of rabies virus nucleoprotein in infected brain tissues,http://www.amazon.com/spectrometry-detection-identification-variants-nucleoprotein-ebook/dp/B085R8Y7K5/ref=sr_1_4?dchild=1&keywords=rabies&qid=1588406818&sr=8-4&swrs=F844CD4823730E387866A8F51DF16250,0
B085SZCLN1,"The influence of poverty and rabies knowledge on healthcare seeking behaviors and dog ownership, Cameroon",http://www.amazon.com/influence-knowledge-healthcare-behaviors-ownership-ebook/dp/B085SZCLN1/ref=sr_1_5?dchild=1&keywords=rabies&qid=1588406818&sr=8-5&swrs=F844CD4823730E387866A8F51DF16250,0
B085TF5H5T,A Pan-Lyssavirus Taqman Real-Time RT-PCR Assay for the Detection of Highly Variable Rabies virus and Other Lyssaviruses,http://www.amazon.com/Pan-Lyssavirus-Real-Time-Detection-Variable-Lyssaviruses-ebook/dp/B085TF5H5T/ref=sr_1_6?dchild=1&keywords=rabies&qid=1588406818&sr=8-6&swrs=F844CD4823730E387866A8F51DF16250,0
B085TCB7QV,Bayesian Spatiotemporal Pattern and Eco-climatological Drivers of Striped Skunk Rabies in the North Central Plains,http://www.amazon.com/Bayesian-Spatiotemporal-Pattern-Eco-climatological-Drivers-ebook/dp/B085TCB7QV/ref=sr_1_7?dchild=1&keywords=rabies&qid=1588406818&sr=8-7&swrs=F844CD4823730E387866A8F51DF16250,0
B085SZWDBJ,An ELISA-based method for detection of rabies virus nucleoprotein-specific antibodies in human antemortem samples,http://www.amazon.com/ELISA-based-detection-nucleoprotein-specific-antibodies-antemortem-ebook/dp/B085SZWDBJ/ref=sr_1_8?dchild=1&keywords=rabies&qid=1588406818&sr=8-8&swrs=F844CD4823730E387866A8F51DF16250,0
B085XMYC9F,Molecular Inferences Suggest Multiple Host Shifts of Rabies Viruses from Bats to Mesocarnivores in Arizona during 20012009,http://www.amazon.com/Molecular-Inferences-Multiple-Mesocarnivores-20012009-ebook/dp/B085XMYC9F/ref=sr_1_9?dchild=1&keywords=rabies&qid=1588406818&sr=8-9&swrs=F844CD4823730E387866A8F51DF16250,0
B07NNVRC39,Rabies or hydrophobia,http://www.amazon.com/Rabies-hydrophobia-John-Robbins-Mohler-ebook/dp/B07NNVRC39/ref=sr_1_1?dchild=1&keywords=rabies&qid=1588410096&sr=8-1&swrs=0AA91545FDA3C2C8E2BCD76F98F59BDE,0
B07DTWLY16,"Rabies and Hydrophobia: Their History, Nature, Causes, Symptoms, and Prevention",http://www.amazon.com/Rabies-Hydrophobia-History-Symptoms-Prevention-ebook/dp/B07DTWLY16/ref=sr_1_2?dchild=1&keywords=rabies&qid=1588410096&sr=8-2&swrs=0AA91545FDA3C2C8E2BCD76F98F59BDE,0
B00159WPBW,Laboratory Techniques in Rabies.,http://www.amazon.com/Laboratory-Techniques-Rabies-Martin-KOPROWSKI/dp/B00159WPBW/ref=sr_1_4?dchild=1&keywords=rabies&qid=1588410096&sr=8-4&swrs=0AA91545FDA3C2C8E2BCD76F98F59BDE,0
B078RSN66S,The Natural History of Rabies,http://www.amazon.com/Natural-History-Rabies-George-Baer-ebook/dp/B078RSN66S/ref=sr_1_7?dchild=1&keywords=rabies&qid=1588410096&sr=8-7&swrs=0AA91545FDA3C2C8E2BCD76F98F59BDE,0
3805581157,"Rabies in Europe: 1st International Conference, Kiev, June 2005: Proceedings (Developments in Biologicals, Vol. 125)",http://www.amazon.com/Rabies-Europe-International-Proceedings-Developments/dp/3805581157/ref=sr_1_8?dchild=1&keywords=rabies&qid=1588410096&sr=8-8&swrs=0AA91545FDA3C2C8E2BCD76F98F59BDE,0
3642368883,One Health: The Human-Animal-Environment Interfaces in Emerging Infectious Diseases: The Concept and Examples of a One Health Approach (Current Topics in Microbiology and Immunology),http://www.amazon.com/One-Health-Human-Animal-Environment-Interfaces-Microbiology/dp/3642368883/ref=sr_1_10?dchild=1&keywords=rabies&qid=1588410096&sr=8-10&swrs=0AA91545FDA3C2C8E2BCD76F98F59BDE,0
B00JXW0POC,Accident and Emergency Radiology: A Survival Guide,http://www.amazon.com/dp/B00JXW0POC/ref=sr_1_1?dchild=1&keywords=rabies&qid=1588410532&sr=8-1&swrs=B8DDD569626461F6DC01CCDC32157730,0
0977702707,How to Afford Veterinary Care Without Mortgaging the Kids,http://www.amazon.com/Afford-Veterinary-Care-Without-Mortgaging/dp/0977702707/ref=sr_1_3?dchild=1&keywords=rabies&qid=1588410532&sr=8-3&swrs=B8DDD569626461F6DC01CCDC32157730,0
B003ZX86AK,Inside the Outbreaks: The Elite Medical Detectives of the Epidemic Intelligence Service,http://www.amazon.com/Inside-Outbreaks-Detectives-Epidemic-Intelligence-ebook/dp/B003ZX86AK/ref=sr_1_5?dchild=1&keywords=rabies&qid=1588410532&sr=8-5&swrs=B8DDD569626461F6DC01CCDC32157730,0
B07CP6LRVX,"Animal Viruses and Humans, a Narrow Divide: How Lethal Zoonotic Viruses Spill Over and Threaten Us",http://www.amazon.com/Animal-Viruses-Humans-Narrow-Divide-ebook/dp/B07CP6LRVX/ref=sr_1_6?dchild=1&keywords=rabies&qid=1588410532&sr=8-6&swrs=B8DDD569626461F6DC01CCDC32157730,0
1416036008,"Infectious Diseases of the Dog and Cat , Revised Reprint",http://www.amazon.com/Infectious-Diseases-Dog-Revised-Reprint/dp/1416036008/ref=sr_1_8?dchild=1&keywords=rabies&qid=1588410532&sr=8-8&swrs=B8DDD569626461F6DC01CCDC32157730,0
0702026670,Accident and Emergency Radiology,http://www.amazon.com/Accident-Emergency-Radiology-Nigel-Raby/dp/0702026670/ref=sr_1_10?dchild=1&keywords=rabies&qid=1588410532&sr=8-10&swrs=B8DDD569626461F6DC01CCDC32157730,0
B087CLBJ6H,A Glance at the 11 Deadliest Viruses on the Earth.,http://www.amazon.com/Glance-11-Deadliest-Viruses-Earth-ebook/dp/B087CLBJ6H/ref=sr_1_1?dchild=1&keywords=rabies&qid=1588411266&sr=8-1,0
0271085959,Rabies in the Streets: Interspecies Camaraderie in Urban India (Animalibus),http://www.amazon.com/Rabies-Streets-Interspecies-Camaraderie-Animalibus/dp/0271085959/ref=sr_1_3?dchild=1&keywords=rabies&qid=1588411266&sr=8-3,0
B086H7KKMG,Expert consultation on rabies post-exposure prophylaxis,http://www.amazon.com/Expert-consultation-rabies-post-exposure-prophylaxis-ebook/dp/B086H7KKMG/ref=sr_1_5?dchild=1&keywords=rabies&qid=1588411266&sr=8-5,0
B08692YM8D,Risk factors for inadequate antibody response to primary rabies vaccination in dogs under one year of age,http://www.amazon.com/factors-inadequate-antibody-response-vaccination-ebook/dp/B08692YM8D/ref=sr_1_8?dchild=1&keywords=rabies&qid=1588411266&sr=8-8,0
B0868XZZ8G,"Communicable disease threats report, 8-14 December 2019, week 50",http://www.amazon.com/Communicable-disease-threats-report-December-ebook/dp/B0868XZZ8G/ref=sr_1_9?dchild=1&keywords=rabies&qid=1588411266&sr=8-9,0
B0868T9L6D,"European Union Summary Report on Trends and Sources of Zoonoses, Zoonotic Agents and Food-borne Outbreaks in 2013",http://www.amazon.com/European-Zoonoses-Zoonotic-Food-borne-Outbreaks-ebook/dp/B0868T9L6D/ref=sr_1_10?dchild=1&keywords=rabies&qid=1588411266&sr=8-10,0
B00AXOP7HY,HPV and men,http://www.amazon.com/HPV-men-Danial-Perth-ebook/dp/B00AXOP7HY/ref=sr_1_9?dchild=1&keywords=vaccine+hpv&qid=1588633199&sr=8-9,0
B073VFRMJD,Cancer Vaccines (Current Topics in Microbiology and Immunology Book 405),http://www.amazon.com/Cancer-Vaccines-Current-Microbiology-Immunology-ebook/dp/B073VFRMJD/ref=sr_1_1?dchild=1&keywords=vaccine+hpv&qid=1588634316&sr=8-1,0
012804019X,Immunopotentiators in Modern Vaccines,http://www.amazon.com/Immunopotentiators-Modern-Vaccines-Virgil-Schijns/dp/012804019X/ref=sr_1_2?dchild=1&keywords=vaccine+hpv&qid=1588634316&sr=8-2,0
B005Z2SCFI,A Guide to Transfer Factors and Immune System Health: Helping the body heal itself by strengthening cell-mediated immunity,http://www.amazon.com/Transfer-Factors-Immune-System-Health-ebook/dp/B005Z2SCFI/ref=sr_1_5?dchild=1&keywords=vaccine+hpv&qid=1588634969&sr=8-5,0
B01K0Z7R32,Virus Empire: From SARS to Ebola,http://www.amazon.com/Virus-Empire-Ebola-Petra-H%C3%B6fer/dp/B01K0Z7R32/ref=sr_1_1?dchild=1&keywords=vaccine+friendly+plan&qid=1589551670&sr=8-1,0
1611804000,"The Fourth Trimester: A Postpartum Guide to Healing Your Body, Balancing Your Emotions, and Restoring Your Vitality",http://www.amazon.com/Fourth-Trimester-Postpartum-Balancing-Restoring/dp/1611804000/ref=sr_1_9?dchild=1&keywords=vaccine+friendly+plan&qid=1589552499&sr=8-9,0
9811048428,Hepatitis B Virus and Liver Disease,http://www.amazon.com/Hepatitis-B-Virus-Liver-Disease/dp/9811048428/ref=sr_1_8?dchild=1&keywords=hepatitis+a&qid=1589664629&sr=8-8,0
B00WTSHRAM,Hepatitis C Treatment: An Essential Guide for the Treatment of the Hepatitis C Virus (Hep C),http://www.amazon.com/Virginia-Graham-ebook/dp/B00WTSHRAM/ref=sr_1_10?dchild=1&keywords=hepatitis+a&qid=1589665737&sr=8-10,0
171324800X,Conquering Mystery Pain: How Myofascial Release Can Help Heal YOU!,http://www.amazon.com/Conquering-Mystery-Pain-Myofascial-Release/dp/171324800X/ref=sr_1_1?dchild=1&keywords=hepatitis+a&qid=1589667961&sr=8-1,0
B088PWNPX5,Mouse Pad 3D Illustration Hepatitis Viruses in Infected Organism Decor Gaming Mouse Pad Rectangle Non-Slip Rubber Mousepad for Computers Laptop 7.1x8.7 Inches,http://www.amazon.com/dp/B088PWNPX5/ref=sr_1_1?dchild=1&keywords=hepatitis+a&qid=1589669344&sr=8-1,0
B088NNXVM9,"Easy Guide To Keto Diet and Hepatitis Cookbook: 60+ Homemade, Quick and Easy recipes for preventing and managing Hepatitis!",http://www.amazon.com/Easy-Guide-Keto-Hepatitis-Cookbook-ebook/dp/B088NNXVM9/ref=sr_1_7?dchild=1&keywords=hepatitis+a&qid=1589669344&sr=8-7,0
B088DTK4V3,"Introverted But Willing To Discuss Hepatitis - 14oz Stainless Steel Travel Mug, White",http://www.amazon.com/Introverted-But-Willing-Discuss-Hepatitis/dp/B088DTK4V3/ref=sr_1_8?dchild=1&keywords=hepatitis+a&qid=1589669344&sr=8-8,0
B088KNXL4G,Natural Gua Sha Massage Tool for Scraping Facial/Body Skin Massage Skin Facial Care Treatment Therapy Trigger Point Treatment Lifting Your Face and Iymphatic Drainage,http://www.amazon.com/Natural-Scraping-Treatment-Iymphatic-Drainage/dp/B088KNXL4G/ref=sr_1_9?dchild=1&keywords=hepatitis+a&qid=1589669344&sr=8-9,0
B088K1FB9Y,Human Liver Disease Model - Human Body Model Internal Medicine Anatomical Model for Medical Research,http://www.amazon.com/Human-Liver-Disease-Model-Anatomical/dp/B088K1FB9Y/ref=sr_1_10?dchild=1&keywords=hepatitis+a&qid=1589669344&sr=8-10,0
B06XPTD29Y,How to Prevent Autism: Expert Advice from Medical Professionals,http://www.amazon.com/How-Prevent-Autism-Medical-Professionals-ebook/dp/B06XPTD29Y/ref=sr_1_4?dchild=1&keywords=anti+vaccine+books&qid=1589636309&sr=8-4,0
B06WD3WHXN,"The Heart in Rheumatic, Autoimmune and Inflammatory Diseases: Pathophysiology, Clinical Aspects and Therapeutic Approaches",http://www.amazon.com/Heart-Rheumatic-Autoimmune-Inflammatory-Diseases-ebook/dp/B06WD3WHXN/ref=sr_1_1?dchild=1&keywords=anti+vaccine+books&qid=1589636836&sr=8-1,0
0387971424,Anti-Idiotypic Vaccines (Progress in Vaccinology),http://www.amazon.com/Anti-Idiotypic-Vaccines-Progress-Vaccinology-Pierre-Andre/dp/0387971424/ref=sr_1_2?dchild=1&keywords=anti+vaccine+books&qid=1589636836&sr=8-2,0
1634855590,"Measles: Epidemiology and Control of Measles in the Gweru Urban District in Zimbabwe (Public Health: Practices, Methods and Policies)",http://www.amazon.com/Measles-Epidemiology-District-Zimbabwe-Practices/dp/1634855590/ref=sr_1_4?dchild=1&keywords=measles+vaccination&qid=1588741206&sr=8-4&swrs=213E9436105A438E29EC7B6790C4276A,0
B08655LDZP,Adaptive Management and the Value of Information: Learning Via Intervention in Epidemiology,http://www.amazon.com/Adaptive-Management-Value-Information-Intervention-ebook/dp/B08655LDZP/ref=sr_1_10?dchild=1&keywords=measles+vaccination&qid=1588743969&sr=8-10&swrs=1CC87AE320511811F03122B717A3936C,0
B07R4WF1ML,"Juvale Dog Vaccination Record – 24 Pack Dog Vaccines, Puppy Shot Record, Pet Health Record for Canine, White, 4.9 x 3.4 Inches",http://www.amazon.com/Juvale-Dog-Vaccination-Record-Vaccines/dp/B07R4WF1ML/ref=sr_1_7?dchild=1&keywords=immunization+record&qid=1588598431&sr=8-7,0
1692573160,Medical History Journal: A comprehensive medical and health record log to organize your medical history and health records,http://www.amazon.com/Medical-History-Journal-comprehensive-organize/dp/1692573160/ref=sr_1_5?dchild=1&keywords=immunization+record&qid=1588601581&sr=8-5&swrs=B662737329CAF4DC546D0ED89D83413F,0
B086BDVPLZ,"Baby Health Record Book: Children Health Log | Vaccine Schedule & Immunization Journal | Personal Logbook Keeper Tracker For Newborns | Illness, ... Healthcare Information | Medical Measurement",http://www.amazon.com/Baby-Health-Record-Book-Immunization/dp/B086BDVPLZ/ref=sr_1_7?dchild=1&keywords=immunization+record&qid=1588601581&sr=8-7&swrs=B662737329CAF4DC546D0ED89D83413F,0
B0863V6JCX,Child's Vaccination Record Log Book: Baby Health Log | Vaccine Schedule & Immunization Journal | Personal Logbook Keeper Tracker For Newborns | ... Information | Medical Measurement Organizer,http://www.amazon.com/Childs-Vaccination-Record-Log-Book/dp/B0863V6JCX/ref=sr_1_8?dchild=1&keywords=immunization+record&qid=1588601581&sr=8-8&swrs=B662737329CAF4DC546D0ED89D83413F,0
1521356912,Blank Immunization Record Card: Health Log Book,http://www.amazon.com/Blank-Immunization-Record-Card-Health/dp/1521356912/ref=sr_1_9?dchild=1&keywords=immunization+record&qid=1588601581&sr=8-9&swrs=B662737329CAF4DC546D0ED89D83413F,0
1521358273,Vaccination Booklet For Records: Health Log Book,http://www.amazon.com/Vaccination-Booklet-Records-Health-Book/dp/1521358273/ref=sr_1_10?dchild=1&keywords=immunization+record&qid=1588601581&sr=8-10&swrs=B662737329CAF4DC546D0ED89D83413F,0
9240580433,International Certificate of Vaccination: International Health Regulation (2005) English/Francais,http://www.amazon.com/International-Certificate-Vaccination-Regulation-Francais/dp/9240580433/ref=sr_1_6?dchild=1&keywords=immunization+record&qid=1588602720&sr=8-6&swrs=F7FA939E4E29E727EC452A0C1AB2BE16,0
0160795877,"International Certificate of Vaccination Prophyaxis as Approved by the World Health Organization = Certificat International de Vaccination ou de ... de la Sante, November 2007: Packages of 25",http://www.amazon.com/International-Certificate-Vaccination-Prophyaxis-Organization/dp/0160795877/ref=sr_1_8?dchild=1&keywords=immunization+record&qid=1588602720&sr=8-8&swrs=F7FA939E4E29E727EC452A0C1AB2BE16,0
161002205X,Quick Reference Guide to Coding Pediatric Vaccines 2019,http://www.amazon.com/Quick-Reference-Coding-Pediatric-Vaccines/dp/161002205X/ref=sr_1_9?dchild=1&keywords=immunization+record&qid=1588602720&sr=8-9&swrs=F7FA939E4E29E727EC452A0C1AB2BE16,0
B07QX9H2PK,Unpaid Opinions,http://www.amazon.com/Anti-Vaccinations-Conspiracy/dp/B07QX9H2PK/ref=sr_1_3?dchild=1&keywords=anti+vaccination&qid=1589601644&sr=8-3,0
B085RGYYTH,H3N2 Influenza Infection Elicits More Cross-Reactive and Less Clonally Expanded Anti-Hemagglutinin Antibodies Than Influenza Vaccination,http://www.amazon.com/Influenza-Cross-Reactive-Anti-Hemagglutinin-Antibodies-Vaccination-ebook/dp/B085RGYYTH/ref=sr_1_9?dchild=1&keywords=anti+vaccination&qid=1589603098&sr=8-9,0
380556256X,"Development and Applications of Vaccines and Gene Therapy in AIDS: International Workshop, Naples, Italy, June 1995 (Antibiotics and Chemotherapy, Vol. 48)",http://www.amazon.com/Development-Applications-Vaccines-Gene-Therapy/dp/380556256X/ref=sr_1_2?dchild=1&keywords=anti+vaccination&qid=1589604371&sr=8-2,0
3764358556,Gene Therapy in Inflammatory Diseases (Progress in Inflammation Research),http://www.amazon.com/Inflammatory-Diseases-Progress-Inflammation-Research/dp/3764358556/ref=sr_1_3?dchild=1&keywords=anti+vaccination&qid=1589604371&sr=8-3,0
B078RS2VQX,Malaria (1989): Host Responses to Infection (CRC Press Revivals),http://www.amazon.com/Malaria-Responses-Infection-Press-Revivals-ebook/dp/B078RS2VQX/ref=sr_1_5?dchild=1&keywords=anti+vaccination&qid=1589604371&sr=8-5,0
1493995499,Malaria Control and Elimination (Methods in Molecular Biology),http://www.amazon.com/Malaria-Control-Elimination-Methods-Molecular/dp/1493995499/ref=sr_1_6?dchild=1&keywords=anti+vaccination&qid=1589604371&sr=8-6,0
B0861YD3SQ,High-Throughput Profiling of Anti-Glycan Humoral Responses to SIV Vaccination and Challenge,http://www.amazon.com/High-Throughput-Profiling-Anti-Glycan-Responses-Vaccination-ebook/dp/B0861YD3SQ/ref=sr_1_4?dchild=1&keywords=anti+vaccination&qid=1589606826&sr=8-4,0
